net income (less loss)",,Net capital gain (less loss) in AGI,,"Taxable individual retirement
arrangement distributions",,Pensions and annuities in AGI,,"Number of 
farm returns",Unemployment compensation [4],,Taxable Social Security benefits,,Partnership/S-corp net income (less loss),,Total statuory adjustments,,Educator expenses,,Self-employment retirement plans,,Self-employment health insurance deduction,,IRA payments,,Student loan interest deduction,,Tuition and fees deduction,,Domestic production activities deduction,,Total itemized deductions,,,State and local income taxes,,State and local general sales taxes,,Real estate taxes,,Taxes paid,,Mortgage interest paid,,Contributions,,Taxable income,,Income tax before credits,,Alternative minimum tax,,Total tax credits,,Foreign tax credit,,Child and dependent care credit,,Nonrefundable education credit,,Retirement savings contribution credit,,Child tax credit,,Residential energy tax credit,,Self-employment tax,,Total tax payments,,Earned income credit [5],,Excess earned income credit (refundable) [6],,Additional child tax credit,,Refundable education credit,,Income tax [7],,Total tax liability [8],,Additional Medicare tax,,Net investment income tax,,Tax due at time of filing [9],,Overpayments refunded [10],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Amount of AGI,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12),(13),(14),(15),(16),(17),(18),(19),(20),(21),(22),(23),(24),(25),(26),(27),(28),(29),(30),(31),(32),(33),(34),(35),(36),(37),(38),(39),(40),(41),(42),(43),(44),(45),(46),(47),(48),(49),(50),(51),(52),(53),(54),(55),(56),(57),(58),(59),(60),(61),(62),(63),(64),(65),(66),(67),(68),(69),(70),(71),(72),(73),(74),(75),(76),(77),(78),(79),(80),(81),(82),(83),(84),(85),(86),(87),(88),(89),(90),(91),(92),(93),(94),(95),(96),(97),(98),(99),(100),(101),(102),(103),(104),(105),(106),(107),(108),(109),(110),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
007,"$10,000 under $25,000",53550,32200,5770,14730,29600,90990,35120,916737,53550,930319,44100,701386,7720,6447,4570,9634,4050,5790,1200,475,5330,49275,3360,2765,3400,22155,7520,76844,**,6760,48433,3740,6723,720,2077,8790,13582,390,85,30,223,500,2621,310,907,3350,3476,320,852,30,18,6140,93482,110449,2140,2229,3370,2864,4970,29416,6040,34913,3090,16098,4190,6343,35300,220842,34790,23206,**,**,11740,4228,540,33,780,258,3520,2077,3000,459,4430,1348,160,35,4720,8179,50740,157295,20450,65367,18700,60394,16860,22040,3700,3186,26450,18979,30340,27574,**,**,0,0,3920,3819,47920,133489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
007,"$25,000 under $50,000",56100,29650,10780,14070,30680,106630,39990,2032769,56100,2060687,49210,1644995,11220,9250,6660,14972,5950,9248,6310,2438,4880,54539,4820,5868,4230,39801,9660,154785,40,6020,57141,8550,58659,1360,9522,12400,27919,1260,300,80,571,820,5444,990,3763,6820,8050,360,895,30,40,15660,247899,600034,10650,13534,4460,3505,13160,75240,15600,94636,10580,58419,12030,22721,53940,1060721,53670,131400,**,**,22780,20603,1320,197,2770,1584,5040,5473,5610,933,13170,12042,1140,326,3790,9931,54920,242301,12200,23201,10190,19793,10140,15757,3800,3414,43750,110797,45580,121913,**,**,0,0,6590,10250,48750,129810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
007,"$50,000 under $75,000",33440,14080,12610,5780,19390,68080,22050,2056984,33440,2081662,29330,1604313,11310,10282,6870,19447,6220,12640,10150,6145,3720,41388,5090,10426,3810,49625,7930,180930,**,3490,32497,6980,106552,1280,11323,9810,24679,1750,430,100,905,610,4368,880,4049,5010,5033,590,1403,30,66,18690,338621,1166087,15440,33969,2870,3228,17020,104771,18660,144446,14380,87552,15440,33329,33270,1326181,33190,189614,80,140,13450,18737,1600,114,1800,991,3070,4216,950,155,8530,12575,1500,465,2650,7876,33080,249073,50,7,40,5,1330,1798,2420,2356,31780,170876,32170,180139,**,**,0,0,6110,13066,26760,80445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
007,"$75,000 under $100,000",22490,5610,14020,2430,13770,54220,17720,1947195,22490,1969056,20220,1518241,9540,8584,6160,19594,5610,13197,9800,8176,3140,41528,4570,12484,3040,51155,6100,168675,20,2530,22228,4920,96960,1240,14120,6580,21861,1440,368,150,1654,500,4191,660,3156,2650,3292,180,444,40,119,16590,340672,1442666,14870,48091,1480,2157,15600,105886,16580,158763,13750,92203,14410,34705,22450,1332019,22410,200546,180,204,10450,16295,1530,189,1640,889,2630,3828,0,0,6770,10835,1390,389,2310,7563,22360,246373,0,0,0,0,160,183,2030,2012,22240,184251,22290,193529,**,**,0,0,4570,12391,17410,63611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
007,"$100,000 under $200,000",31730,3430,26580,1450,20140,91010,32700,4273073,31730,4325575,29430,3419651,17160,19933,12290,51559,11380,37215,15800,17445,5470,117067,9640,46569,4600,112607,8490,288980,60,3160,27068,5770,136147,2880,65404,12300,52502,3150,848,550,8546,1020,10087,1040,5723,4640,4767,1040,2376,120,538,28740,744673,3909061,27420,156471,1050,2099,27640,226881,28720,390435,24590,194231,26300,78913,31700,3139546,31690,545593,1620,3254,16150,20842,3600,769,3890,2257,4140,6299,0,0,7500,9812,2130,702,4280,19685,31590,613594,0,0,0,0,40,57,3820,3920,31630,524751,31640,548595,200,66,60,17,9040,38139,21650,96519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
007,"$200,000 or more",8610,670,7700,190,6450,26270,9960,3414031,8610,3493052,7900,2113728,6750,32607,5830,91034,5580,68930,3360,15100,2220,182880,5460,198429,1400,60687,1860,88864,**,380,3354,1290,35426,2890,592552,3670,79022,500,127,940,31163,1180,17562,210,1992,0,0,0,0,220,4320,8510,529355,3379940,8360,240464,110,260,8210,115387,8510,359617,6780,80131,8090,72976,8600,2818049,8610,785889,6260,42880,4000,10222,2740,5531,1040,599,0,0,0,0,**,**,410,144,2460,26726,8580,811167,0,0,0,0,0,0,0,0,8610,777086,8610,821595,4490,7449,4300,9819,4350,78410,3170,34923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
009,Cape May County,"50,020","24,960","18,580","5,470","30,280","88,450","23,770","2,759,000","49,920","2,819,228","38,760","1,690,540","19,270","31,971","13,140","64,442","12,070","44,398","7,470","7,536","7,620","161,200","10,600","113,810","6,920","116,886","13,110","339,982",140,"7,860","55,801","10,670","152,943","3,810","147,590","12,320","60,230","1,790",467,480,"9,661","1,940","15,848","1,280","6,899","3,310","3,637",500,"1,223",200,"2,016","17,780","424,039","1,882,878","12,880","81,834","4,420","4,704","16,440","90,276","17,700","179,482","13,260","119,504","14,840","42,595","37,730","1,905,093","37,280","347,182","1,190","7,364","13,070","14,922","2,820","1,219","1,450",710,"2,700","3,227","1,480",264,"5,890","7,161","1,390",459,"6,430","25,484","46,830","415,569","7,270","14,654","6,170","13,062","4,670","5,614","2,520","2,394","34,510","332,291","36,650","362,833",630,"1,007",850,"2,384","9,590","51,773","36,850","92,504",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
009,Under $1,920,520,320,40,740,1440,240,-91272,820,-89740,250,7332,430,1416,340,1286,300,750,30,107,370,-3098,410,997,120,2070,140,1589,**,40,393,**,**,240,-10039,250,1531,**,**,0,0,90,642,**,**,30,35,20,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,**,**,**,**,**,**,0,0,0,0,0,0,0,0,0,0,0,0,180,545,440,1930,110,142,70,87,50,74,50,45,**,**,190,700,**,**,0,0,110,239,350,1253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
009,"$1 under $10,000",8190,6960,530,590,4130,6920,1400,42322,8190,43775,6330,32523,1720,876,1120,1500,1020,910,70,35,770,3183,930,-130,470,1587,820,3887,**,560,2030,30,161,130,-446,950,1454,**,**,**,**,110,433,20,87,180,204,100,313,0,0,530,8828,2862,110,228,340,138,420,2099,510,2529,230,1746,300,298,960,1595,880,237,0,0,40,2,**,**,0,0,**,**,0,0,0,0,0,0,630,544,7020,5670,2070,2113,1840,1910,630,360,200,178,870,233,1560,728,0,0,0,0,530,254,6670,5134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
009,"$10,000 under $25,000",11300,7380,1680,2000,6100,17340,4990,191905,11300,195881,8670,126673,2700,2082,1660,3494,1470,2041,220,81,1230,11440,1200,729,1010,6896,2230,24851,50,2970,16557,1210,2106,300,487,1880,3976,80,19,**,**,240,1356,110,362,600,648,30,91,**,**,1430,22729,25339,430,445,860,613,1180,5111,1410,6262,750,4693,1010,1501,7720,49036,7520,5080,0,0,1800,610,150,3,100,30,510,278,490,79,590,200,60,13,1090,1956,10420,26563,3290,8877,2810,8162,2360,2822,490,418,6400,4471,7150,6498,0,0,0,0,1130,1191,9570,21076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
009,"$25,000 under $50,000",10790,5670,3090,1720,6240,19320,5470,389496,10790,396327,8450,259891,3580,3384,2270,6422,2060,4063,1050,412,1360,17112,1680,2508,1370,13222,2870,53457,**,1900,15558,2940,20583,450,2610,2350,6832,220,51,50,338,330,2115,240,1004,900,1032,60,140,50,117,3150,51303,119211,1750,2375,1300,1105,2770,11725,3130,15482,2130,14286,2390,4121,10320,201073,10200,24324,0,0,3570,2881,400,20,340,160,650,674,800,152,1920,1766,290,77,1100,3071,10420,43271,1800,3522,1450,2903,1420,2088,460,417,8810,21443,9210,24733,**,**,0,0,1790,2953,8670,21011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
009,"$50,000 under $75,000",6810,2580,3420,620,4390,13650,3420,419318,6810,426857,5270,257417,3250,3965,2130,8490,1960,5718,1570,909,1100,17636,1640,4501,1260,17270,2430,65928,20,1000,8666,2350,36455,470,4802,2060,7539,360,90,50,463,270,2217,290,1476,660,658,90,196,**,**,3310,60152,206128,2330,5115,920,1063,3040,13901,3310,20484,2490,18946,2720,5700,6760,270538,6730,37454,**,**,2480,3074,480,26,270,131,470,641,190,33,1370,2085,320,93,930,3236,6680,47611,**,**,**,**,180,229,370,363,6530,34381,6620,37951,0,0,0,0,1740,4452,4780,13467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
009,"$75,000 under $100,000",4600,990,3250,290,3110,10620,2780,397362,4600,404761,3650,242730,2540,4138,1760,7861,1620,5345,1590,1283,920,17278,1360,5525,970,17651,1780,60138,30,700,6285,1700,34951,470,4969,1570,7399,350,89,60,811,220,1857,230,1260,400,496,30,66,20,109,2990,62372,259634,2400,8342,540,843,2830,14096,2980,23698,2420,20172,2560,6071,4580,275234,4560,39997,40,143,1940,2771,450,30,240,121,430,632,0,0,1050,1746,290,97,730,3142,4530,47687,0,0,0,0,30,41,340,341,4530,37226,4540,40597,0,0,0,0,1300,4386,3030,10681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
009,"$100,000 under $200,000",5860,680,4980,160,4240,15200,4360,780689,5860,795329,4870,480746,3750,7532,2790,15919,2610,11462,2450,2542,1370,44025,2340,17838,1340,36167,2350,106067,40,610,5448,1980,46802,1020,23513,2490,14640,710,200,160,2611,380,3367,310,1958,540,564,170,337,70,358,4880,127933,661593,4420,25319,410,833,4750,28508,4870,55436,4110,41271,4460,13751,5850,581660,5840,99690,160,485,2610,3375,850,142,450,242,640,1002,0,0,960,1364,370,160,1230,6942,5790,108900,0,0,0,0,**,**,610,632,5820,96315,5830,103697,30,5,**,**,2170,11878,3330,15040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
009,"$200,000 or more",1550,180,1310,50,1330,3960,1110,629180,1550,646038,1270,283228,1300,8578,1070,19470,1030,14109,490,2167,500,53624,1040,81842,380,22023,490,24065,**,80,864,460,11885,730,121694,770,16859,70,18,160,5438,300,3861,80,752,0,0,0,0,60,1432,1490,90722,608111,1440,40010,50,109,1450,14836,1490,55591,1130,18390,1400,11153,1540,525957,1550,140400,990,6736,630,2209,490,998,50,26,0,0,0,0,0,0,60,19,540,6048,1530,133937,0,0,0,0,0,0,0,0,1550,138222,1550,147929,600,1002,850,2384,820,26420,450,4842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011,Cumberland County,"67,860","29,410","20,390","16,900","41,950","141,250","56,730","3,010,315","67,730","3,049,390","58,420","2,281,123","16,560","19,812","9,060","32,489","8,150","24,128","9,560","7,799","6,200","73,129","6,220","33,757","4,790","60,508","12,730","282,787",460,"8,180","61,649","8,650","112,177","2,060","80,235","11,800","39,075","2,180",558,160,"3,328",900,"7,374","1,080","4,717","3,730","3,797",710,"1,676",200,"4,069","18,660","362,013","1,604,606","15,040","62,108","3,210","3,683","16,630","80,119","18,610","148,783","14,030","93,354","14,970","44,306","49,120","1,835,375","48,870","300,656",650,"3,246","21,310","22,368","1,610",188,"3,520","1,894","4,570","4,951","2,670",441,"12,700","13,797","1,950",626,"4,860","13,937","65,410","445,177","15,420","37,411","14,060","34,472","14,500","20,639","4,890","4,452","41,300","278,287","43,860","295,849",320,457,370,875,"7,420","25,307","57,970","168,611",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011,Under $1,560,360,150,30,380,800,130,-25176,430,-24449,130,4532,190,446,140,746,130,515,**,**,170,-914,180,359,50,851,60,788,30,**,**,**,**,100,-7927,130,728,0,0,0,0,30,237,**,**,**,**,30,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,147,270,956,60,39,40,25,20,36,40,43,0,0,80,119,**,**,0,0,50,60,230,737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011,"$1 under $10,000",10300,7930,660,1610,5490,11820,3780,57285,10300,58777,8220,43945,1440,827,780,932,690,590,80,43,860,3816,570,-108,410,1545,1040,5204,30,720,3177,30,124,90,18,1060,1492,20,4,**,**,80,372,**,**,180,187,120,364,**,**,440,6329,2421,110,123,260,114,340,1443,430,1803,200,1105,240,257,970,1750,920,166,0,0,20,1,**,**,0,0,**,**,0,0,0,0,0,0,740,693,9240,10320,3610,4996,3430,4590,1750,1097,590,524,920,164,1740,992,0,0,0,0,440,235,8960,9653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011,"$10,000 under $25,000",18510,9270,2250,6750,11390,37480,17440,318720,18510,321949,15580,249595,2420,1654,1210,2146,1060,1256,320,92,1470,12745,730,550,910,5458,2550,27306,40,2910,19363,1170,2060,170,215,2190,3229,130,31,**,**,110,501,130,397,580,571,100,243,**,**,1410,19983,25229,550,678,740,507,1100,4347,1390,5684,710,3872,960,1796,10610,62924,10500,6565,0,0,3640,1309,90,2,370,112,960,540,760,128,1640,505,80,16,1260,2145,17720,57032,7130,23552,6640,22095,7530,10861,1270,1090,7700,5256,8840,7493,**,**,0,0,990,846,17020,50360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011,"$25,000 under $50,000",17860,7380,4060,5940,10820,40090,18220,640489,17860,646188,16070,533645,3360,2437,1540,3191,1390,2101,1770,628,1090,7288,990,1365,1040,8752,2940,48360,70,2150,18340,2630,17871,300,2404,2540,5699,310,73,**,**,170,1059,350,1214,1080,1173,100,219,40,60,4050,59930,155024,2890,3395,1070,1097,3250,12819,4040,17940,2710,15337,2960,6786,16950,309801,16890,37747,0,0,8250,7547,250,11,1420,870,1440,1486,1670,276,5400,4764,450,125,790,1899,17660,79402,4620,8824,3950,7762,4730,7987,1230,1109,12630,30199,13080,32437,0,0,0,0,1550,2012,16120,48772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011,"$50,000 under $75,000",9060,2980,4000,1850,5750,20210,7150,555093,9060,560068,8010,432457,3050,3297,1590,4353,1410,3224,2580,1734,860,6687,1030,2240,860,9988,2320,56441,80,1100,9415,2030,30584,270,2307,2080,4975,520,129,40,286,100,722,220,942,800,748,130,268,20,65,4320,72035,268043,3640,7967,620,907,3850,15979,4310,25403,3400,20783,3390,8575,9020,356301,9000,49864,**,**,3970,5787,310,18,650,363,840,1058,240,37,2670,4088,550,178,590,1484,8990,67563,**,**,**,**,440,595,650,602,8540,44077,8610,45919,0,0,0,0,1460,2794,7450,24059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011,"$75,000 under $100,000",5230,950,3690,520,3500,13190,4270,451230,5230,455207,4650,337746,2310,2567,1330,4118,1190,3012,1980,1620,630,6222,870,2755,620,9953,1680,51565,70,660,5868,1350,27392,260,3309,1310,3977,360,90,**,**,80,619,150,747,460,505,40,73,20,80,3190,60905,275996,2830,8682,320,585,2990,13970,3190,23711,2650,17838,2700,7789,5230,315039,5220,46188,40,41,2410,3875,270,16,430,223,620,839,0,0,1610,2579,390,150,460,1365,5210,56873,0,0,0,0,30,63,470,450,5180,42313,5180,44043,0,0,0,0,1010,2587,4090,14997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011,"$100,000 under $200,000",5600,460,4930,200,4000,15710,5170,724894,5600,733201,5120,544171,3170,3885,1970,8732,1800,6612,2560,2467,910,15270,1400,10317,740,15791,1890,77792,110,620,5267,1240,28504,530,13050,2110,8306,790,219,60,969,180,1777,190,1042,630,613,190,416,60,334,4530,105664,595824,4310,22788,200,473,4410,24844,4530,48870,3870,29056,4050,13608,5600,544696,5600,92332,140,313,2740,3578,490,65,610,307,710,1028,0,0,1380,1861,450,151,700,3252,5590,103826,0,0,0,0,0,0,640,634,5590,88755,5590,92729,**,**,**,**,1550,6710,3860,16744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011,"$200,000 or more",740,80,650,**,620,1950,570,287780,740,298449,640,135032,620,4699,500,8271,480,6818,270,1215,210,22015,450,16279,160,8170,250,15331,30,20,219,200,5642,340,66859,380,10669,50,12,60,2073,150,2087,40,375,0,0,0,0,60,3530,720,37167,282069,710,18475,**,**,690,6717,720,25372,490,5363,670,5495,740,244864,740,67794,470,2892,280,271,200,76,40,19,0,0,0,0,0,0,30,6,260,2952,730,69205,0,0,0,0,0,0,0,0,740,67523,740,72117,320,457,370,875,370,10063,240,3289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
