net income (less loss)",,Net capital gain (less loss) in AGI,,"Taxable individual retirement
arrangement distributions",,Pensions and annuities in AGI,,"Number of 
farm returns",Unemployment compensation [5],,Taxable Social Security benefits,,Partnership/S-corp net income (less loss),,Total statuory adjustments,,Educator expenses,,Self-employment retirement plans,,Self-employment health insurance deduction,,IRA payments,,Student loan interest deduction,,Tuition and fees deduction,,Domestic production activities deduction,,Total itemized deductions,,,State and local income taxes,,State and local general sales taxes,,Real estate taxes,,Taxes paid,,Mortgage interest paid,,Contributions,,Taxable income,,Income tax before credits,,Alternative minimum tax,,Excess advance premium tax credit repayment,,Total tax credits,,Foreign tax credit,,Child and dependent care credit,,Nonrefundable education credit,,Retirement savings contribution credit,,Child tax credit,,Residential energy tax credit,,Self-employment tax,,Total premium tax credit,,Advance premium tax credit,,Health care individual responsibility payment,,Total tax payments,,Earned income credit [6],,Excess earned income credit (refundable) [7],,Additional child tax credit,,Refundable education credit,,Net premium tax credit,,Income tax [8],,Total tax liability [9],,Additional Medicare tax,,Net investment income tax,,Tax due at time of filing [10],,Overpayments refunded [11],,
,,,,,,,,,Total,Number of volunteer income tax assistance (VITA) prepared returns,Number of tax counseling for the elderly (TCE) prepared returns,,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Amount of AGI,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,
,,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12),(13),(14),(15),(16),(17),(18),(19),(20),(21),(22),(23),(24),(25),(26),(27),(28),(29),(30),(31),(32),(33),(34),(35),(36),(37),(38),(39),(40),(41),(42),(43),(44),(45),(46),(47),(48),(49),(50),(51),(52),(53),(54),(55),(56),(57),(58),(59),(60),(61),(62),(63),(64),(65),(66),(67),(68),(69),(70),(71),(72),(73),(74),(75),(76),(77),(78),(79),(80),(81),(82),(83),(84),(85),(86),(87),(88),(89),(90),(91),(92),(93),(94),(95),(96),(97),(98),(99),(100),(101),(102),(103),(104),(105),(106),(107),(108),(109),(110),(111),(112),(113),(114),(115),(116),(117),(118),(119),(120),(121),(122),(123),
009,"$10,000 under $25,000",11070,7270,1610,1980,5840,17000,4970,390,360,30,188220,11070,191785,8510,126197,2490,1875,1600,3623,1450,2151,230,90,1200,11884,1180,1293,1030,6776,2290,25546,40,2520,11667,1290,2343,270,1079,1810,3565,70,15,**,**,220,1026,90,326,590,644,40,113,**,**,1360,21990,24308,420,428,810,478,1150,5226,1350,6244,760,4711,950,1470,7420,47070,7280,4894,**,**,170,63,1720,585,140,4,100,31,520,285,450,72,560,186,40,9,1070,1948,400,1584,410,1539,1270,127,10250,26939,3270,9223,2760,8395,2380,2983,490,408,230,139,6220,4309,7240,6490,0,0,0,0,1080,1136,9440,21275,
009,"$25,000 under $50,000",10670,5690,3020,1670,6110,18930,5300,250,230,20,385084,10670,392209,8350,259523,3330,2703,2220,6430,2030,4249,970,401,1390,17773,1630,5434,1410,14128,2810,52615,**,1540,10145,2910,20714,440,1982,2470,7125,200,46,40,297,340,2005,290,1248,960,1130,50,108,**,**,2880,46586,109543,1600,2238,1180,1002,2540,11160,2870,14616,1930,12841,2230,3980,10240,199092,10100,24060,0,0,290,219,3470,2765,400,29,330,164,610,653,850,181,1800,1635,220,65,1150,3284,420,1578,450,1730,1010,199,10300,42729,1830,3649,1440,2910,1400,2070,440,394,150,120,8750,21295,9290,25086,0,0,0,0,1940,3384,8450,20549,
009,"$50,000 under $75,000",6770,2640,3320,630,4330,13420,3330,50,50,**,417761,6770,425665,5110,251537,3090,3761,2130,8705,1970,5971,1530,920,1130,18920,1630,6147,1300,17738,2470,68320,20,900,6276,2440,38029,490,5086,2050,7904,360,90,50,507,280,2209,260,1456,690,781,110,229,40,101,3220,57460,201011,2280,5201,880,1008,2950,13949,3220,20515,2340,17258,2630,5491,6730,270882,6700,37508,**,**,130,293,2490,3092,530,58,260,129,430,591,300,51,1360,2067,300,114,940,3404,110,436,160,675,240,92,6620,47272,**,**,**,**,170,214,330,321,30,34,6500,34417,6570,38134,**,**,0,0,1880,4619,4630,12885,
009,"$75,000 under $100,000",4530,1020,3150,280,3110,10280,2610,**,0,**,391592,4530,398483,3530,232830,2390,2996,1720,8154,1590,5791,1500,1248,920,18327,1340,7121,1010,19116,1830,61403,20,580,4225,1750,36437,440,4473,1520,6891,330,84,60,604,230,1736,220,1228,410,483,**,**,20,100,2840,57897,247222,2280,6974,520,785,2690,13771,2840,21975,2270,18445,2440,5859,4520,272971,4500,39466,**,**,40,118,1870,2581,480,44,230,117,420,618,0,0,970,1564,240,99,770,3158,**,**,40,157,70,41,4440,46539,0,0,0,0,30,34,340,338,**,**,4470,36884,4480,40399,**,**,0,0,1370,4884,2920,10231,
009,"$100,000 under $200,000",6070,760,5090,170,4430,15610,4450,**,0,**,813275,6070,829173,4930,494336,3780,7016,2850,19842,2680,14781,2430,2551,1420,42548,2390,21783,1450,40132,2480,112759,60,570,4303,2100,51751,1010,23073,2570,15898,720,206,160,2667,410,3768,290,1731,630,698,130,289,70,444,4990,128062,680473,4550,25922,410,821,4800,28820,4990,56277,4090,39030,4530,14617,6070,609817,6060,103647,170,405,20,111,2680,3339,950,197,470,267,620,952,0,0,1000,1358,280,168,1250,7172,0,0,20,111,70,68,6000,112072,0,0,0,0,**,**,570,592,0,0,6040,100307,6050,108021,40,14,**,**,2340,12911,3350,14779,
009,"$200,000 or more",1640,210,1380,50,1420,4130,1110,**,**,0,699569,1640,718505,1340,300074,1340,9215,1140,22739,1100,16673,590,2176,500,61612,1120,116546,430,23335,530,28016,**,70,413,540,14283,780,118434,790,18936,80,21,190,5623,320,4281,80,840,0,0,0,0,70,1768,1590,93256,672858,1540,40698,50,148,1540,15542,1590,56775,1170,18042,1490,13412,1640,594583,1640,155626,1000,6610,**,**,680,1845,530,331,50,28,0,0,0,0,0,0,50,142,560,6330,0,0,**,**,**,**,1630,149007,0,0,0,0,0,0,0,0,0,0,1640,153823,1640,164334,630,1138,880,2751,900,28049,480,5412,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011,Cumberland County,"67,710","29,660","20,280","16,620","40,880","139,530","55,110","1,010",980,30,"3,083,605","67,570","3,123,293","58,500","2,317,554","15,510","16,626","8,860","35,464","8,060","26,219","9,080","7,612","6,290","71,868","6,210","48,054","4,890","66,208","12,860","293,727",470,"6,380","35,741","8,860","118,625","2,060","102,740","11,870","39,688","2,130",545,170,"3,556",930,"7,344","1,070","4,609","3,910","4,275",610,"1,474",220,"4,568","18,280","360,656","1,634,186","14,870","62,570","3,050","3,562","16,260","81,721","18,220","150,671","13,610","87,563","14,820","44,438","49,360","1,894,149","49,170","313,549",680,"3,129",550,495,"21,310","22,371","1,670",256,"3,390","1,782","4,490","4,902","2,860",467,"12,580","13,667","1,830",671,"4,920","13,982",820,"2,942",900,"3,346","3,580",709,"65,280","455,025","15,750","38,897","14,260","35,728","14,340","20,109","4,940","4,520",320,193,"41,510","291,182","45,330","310,078",320,468,430,"1,238","7,690","28,076","57,500","167,755",
011,Under $1,540,350,150,20,380,770,110,**,**,0,-21013,400,-20473,110,3079,170,278,130,408,110,275,**,**,200,-1367,160,602,40,467,60,684,30,**,**,**,**,90,-2316,100,540,20,5,0,0,40,208,**,**,**,**,**,**,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,**,**,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,98,**,**,**,**,**,**,240,790,40,21,**,**,**,**,40,43,**,**,0,0,80,141,**,**,0,0,50,38,200,606,
011,"$1 under $10,000",10030,7670,680,1590,5100,11600,3630,300,300,**,55967,10030,57038,8160,43821,1270,556,700,798,630,490,50,31,830,3659,490,53,440,1698,1040,5204,30,500,1737,30,110,80,-3,940,1071,**,**,0,0,50,221,**,**,140,147,120,309,**,**,360,4744,2019,80,66,200,101,280,1225,340,1427,160,888,210,232,850,1585,830,162,0,0,20,7,30,2,**,**,0,0,**,**,0,0,**,**,0,0,690,609,90,487,90,436,80,9,9040,10547,3840,5337,3680,4927,1770,1130,590,515,60,48,820,159,1670,809,0,0,0,0,370,161,8790,9911,
011,"$10,000 under $25,000",18260,9410,2180,6430,10700,35840,16170,370,340,30,315249,18260,318476,15510,253581,2280,1619,1140,1975,1010,1246,310,138,1490,12422,700,813,860,5396,2550,28377,40,2140,10227,1230,2155,150,189,2220,3227,120,27,20,178,120,503,120,321,600,643,90,268,40,51,1350,19691,24525,530,319,720,435,1070,4533,1330,5441,690,3603,880,1615,10540,62778,10460,6607,0,0,160,69,3540,1293,70,1,350,110,980,553,750,123,1540,487,90,17,1290,2160,300,1047,300,1078,1690,198,17410,57524,7180,24342,6610,22794,7290,10473,1360,1202,140,58,7750,5315,9590,7778,0,0,0,0,1030,860,16690,50653,
011,"$25,000 under $50,000",17980,7510,4040,5960,10680,40110,18130,240,240,**,645214,17980,650840,16190,544079,3120,2006,1500,3051,1370,2009,1700,655,1090,8088,990,1842,1020,9003,2920,49894,80,1760,10805,2600,18027,280,1701,2600,5626,300,70,**,**,150,770,370,1294,1170,1330,80,188,**,**,3920,59281,150873,2840,3370,990,1046,3150,12732,3910,17718,2580,13741,2920,6726,17090,308651,17030,37617,0,0,250,168,8380,7679,220,17,1370,824,1470,1536,1760,292,5500,4852,410,127,770,1906,340,1082,360,1233,1360,281,17790,79698,4670,9191,3950,8002,4780,7810,1260,1139,100,70,12620,29938,13570,32517,0,0,0,0,1540,1955,16260,48986,
011,"$50,000 under $75,000",9050,3110,3860,1850,5710,19960,7050,50,50,**,554459,9050,559563,7960,432298,2770,2301,1510,4576,1360,3257,2300,1511,860,6038,1020,3540,830,9334,2330,57337,70,880,5844,2040,31483,270,2673,2050,5104,510,124,**,**,120,900,210,905,790,828,120,258,30,86,4110,69683,255150,3440,7692,620,904,3630,15777,4100,25077,3130,18775,3300,8518,9030,356382,9020,49727,**,**,80,132,3890,5673,310,19,630,341,800,1053,350,52,2610,3969,510,200,600,1601,90,326,110,438,300,110,9000,67244,20,6,20,5,460,629,640,606,20,17,8540,44054,8630,46176,0,0,0,0,1490,2714,7390,23396,
011,"$75,000 under $100,000",5250,1020,3620,540,3500,13060,4190,30,30,0,453811,5250,457979,4650,339977,2130,2141,1330,4253,1200,3052,1900,1568,680,6332,890,3937,680,10720,1680,52018,80,560,3611,1370,28322,280,3722,1380,4168,370,94,20,186,100,739,150,674,490,562,30,65,30,79,3140,60324,272071,2820,8846,300,537,2910,14262,3140,24079,2590,17041,2630,7559,5250,316817,5240,46513,50,103,40,119,2370,3731,270,15,380,195,560,761,0,0,1550,2535,380,153,500,1411,**,**,20,75,100,61,5230,57118,0,0,0,0,40,67,430,410,0,0,5200,42783,5210,44571,0,0,0,0,1100,2756,4020,14939,
011,"$100,000 under $200,000",5770,510,5020,230,4110,16000,5200,20,20,0,748660,5770,756442,5220,555393,3090,3863,2000,10322,1840,7913,2530,2468,910,14431,1450,11851,830,20493,2010,83789,110,520,3402,1360,32125,530,11302,2150,7782,750,210,60,904,180,1632,180,1040,720,765,170,386,50,276,4600,107934,607412,4380,23215,200,478,4450,25627,4600,50066,3910,28110,4130,13762,5770,562899,5760,94735,130,254,**,**,2760,3463,540,57,610,295,680,999,0,0,1380,1824,410,165,700,2949,**,**,20,86,50,50,5750,105970,0,0,0,0,**,**,620,605,0,0,5750,91272,5750,95127,**,**,**,**,1670,7015,3900,16743,
011,"$200,000 or more",830,80,730,**,700,2190,630,**,**,0,331258,830,343428,700,145326,680,3862,550,10081,540,7977,290,1241,230,22265,510,25416,190,9097,270,16424,30,20,115,230,6403,380,85472,430,12170,60,15,70,2288,170,2371,40,375,0,0,0,0,70,4076,800,38999,322136,780,19062,20,61,770,7565,800,26863,550,5405,750,6026,830,285037,830,78188,500,2772,**,**,340,530,260,147,50,17,0,0,0,0,0,0,30,9,310,3248,0,0,**,**,**,**,820,76134,0,0,0,0,0,0,0,0,0,0,830,77661,830,82959,320,468,430,1238,440,12577,250,2521,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
013,Essex County,"365,810","168,760","98,080","91,690","249,300","701,020","259,780","9,990","7,280","2,710","32,086,861","364,700","32,577,804","306,420","21,052,420","92,490","368,980","70,000","944,092","65,750","652,566","63,060","153,094","64,790","1,165,903","60,050","2,924,838","24,710","522,760","52,960","1,232,812",80,"23,490","147,291","36,300","594,541","20,200","2,263,714","95,250","490,943","11,000","2,819","4,220","125,776","7,860","87,246","4,910","25,700","24,570","27,571","3,850","10,400",830,"26,213","125,920","4,781,090","25,680,569","107,440","1,726,468","15,840","15,227","99,080","1,202,116","125,470","2,971,540","78,840","796,419","106,560","595,167","270,360","23,813,120","268,410","5,875,089","24,700","191,231","2,740","2,638","112,970","197,808","21,660","72,353","24,250","14,942","27,990","31,582","13,160","2,308","49,640","51,668","4,650","1,846","54,770","212,120","4,690","17,526","5,220","19,498","21,680","4,612","345,720","6,964,282","84,320","213,986","74,880","181,241","59,530","72,002","32,920","31,285","2,160","1,685","236,590","5,776,497","271,870","6,109,473","16,670","48,037","15,660","144,892","63,390","465,736","283,240","1,135,869",
013,Under $1,4470,3050,950,340,3160,5990,1180,70,70,**,-355872,3360,-349169,1100,35624,1330,7859,1240,9380,1160,6480,170,464,1120,-6253,1570,21089,280,5435,490,6239,**,50,291,**,**,710,-81126,950,6703,**,**,**,**,160,1357,20,123,200,257,200,747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,193,**,**,**,**,**,**,0,0,0,0,**,**,**,**,**,**,0,0,480,1514,110,651,110,540,60,7,2240,11795,420,512,300,372,220,323,580,575,100,125,20,170,640,2125,30,33,0,0,330,728,1930,7747,
013,"$1 under $10,000",57830,44580,3080,9450,36890,59580,15990,2880,2130,750,310696,57830,322013,40900,216534,6670,3134,5670,7005,5270,4779,570,262,12650,67951,4870,4177,1390,5104,3840,18454,**,1810,6812,130,539,540,-279,13430,11317,180,40,30,435,260,987,80,279,1040,1085,650,2127,20,9,2590,41911,14172,570,876,1530,638,1980,16596,2470,18313,1040,6280,1350,1392,6440,13339,5630,1447,**,**,100,39,740,65,630,24,0,0,80,30,**,**,**,**,0,0,11700,10317,430,1835,440,1763,1080,103,47910,59561,21950,30851,19330,24590,8610,6469,4570,4208,320,240,5520,1389,18120,11998,0,0,0,0,7800,3808,44010,51156,
013,"$10,000 under $25,000",87120,44250,8760,32870,58670,158330,66570,3860,2950,910,1468984,87120,1498430,70280,1132633,8670,6737,5230,12431,4750,8167,2250,1057,17830,177342,4130,9415,2970,20235,8550,91182,30,7900,42705,4060,8059,1100,2566,21150,29446,700,163,30,216,550,2503,380,1255,3550,3633,500,1468,**,**,7480,121959,135378,3210,3330,3620,2108,4760,38996,7340,45361,2910,18018,4760,9057,51210,313628,50730,33329,40,223,710,194,17940,7121,710,47,1730,616,6630,3978,3860,726,5580,1697,110,33,15950,28077,1870,6667,1870,6427,10170,1090,82490,300109,41220,143352,37890,123006,32860,42576,9860,9173,1060,744,37140,26208,54090,56076,20,6,0,0,7180,8572,77430,252357,
013,"$25,000 under $50,000",81900,38850,13050,27900,54450,153420,58960,2390,1760,630,2958759,81900,2994702,74020,2583747,12410,10988,7100,19587,6450,13282,8140,3649,8620,72389,5530,13813,3770,36478,10430,159700,**,5710,41894,8480,60952,1600,10574,16690,35943,1730,416,90,791,840,5362,1070,3949,8150,9601,590,1580,20,20,19040,330872,723737,14090,19962,4370,4179,10580,83306,18940,111281,7700,48774,14460,36968,78780,1525574,78400,188730,20,67,1270,882,35740,36517,1220,156,7590,5117,10350,11647,8190,1398,19980,17867,520,221,5770,15037,1860,6758,1970,7528,7420,1497,80040,367028,20640,39249,17300,33258,15930,20280,8560,7951,570,453,62390,152213,66670,170389,**,**,0,0,9510,16706,71320,211644,
013,"$50,000 under $75,000",44330,19890,11300,11700,30230,84750,29180,520,260,260,2711366,44330,2742838,39560,2252870,12180,11890,7600,27393,6970,19254,10990,7989,5280,55159,5970,19653,3440,44726,8550,188449,**,2670,19912,6980,111206,1620,15511,12070,31472,2200,543,150,1756,720,5532,880,3964,5980,6958,870,2077,30,55,20260,406672,1258677,16840,42265,3050,3403,13980,114396,20210,164199,11010,77004,16820,49969,43990,1768330,43840,256285,130,238,390,715,16830,25278,1650,285,3530,2276,4680,6615,1110,184,11160,15424,740,300,3600,11239,340,1357,510,2093,1840,743,43620,342793,90,22,60,15,1620,1986,3880,3872,110,123,42120,231020,42700,244823,**,**,0,0,8280,20247,35240,115691,
013,"$75,000 under $100,000",24840,8670,10490,4920,17440,53130,17810,150,50,100,2149176,24840,2173730,21880,1688392,9670,14604,6820,30177,6300,21507,9980,10010,3910,52541,5390,21885,2960,52815,6150,174284,20,1620,11006,5070,105012,1450,15425,6680,24554,1640,416,160,2258,680,5685,590,3260,2080,2291,190,419,40,49,16460,387210,1431812,14600,54072,1630,2103,12990,119219,16440,178962,10520,83166,14350,44743,24730,1474521,24670,233402,520,688,140,337,9910,14789,1780,422,2050,1300,2510,3624,0,0,6330,8924,640,221,2810,10225,80,258,180,615,540,327,24550,291929,0,0,0,0,230,287,2030,1985,**,**,24390,218612,24520,230861,**,**,0,0,5430,17853,18690,75454,
013,"$100,000 under $200,000",39540,7400,27850,3620,28450,104200,36830,120,60,60,5494096,39540,5577966,35390,4201853,21320,34715,17420,110041,16450,82147,19730,25445,8670,208450,14660,101981,6050,158478,10350,375135,**,2690,17698,7990,203213,4580,101316,14370,83870,3420,946,1030,18037,1770,18575,1430,8520,3570,3746,850,1982,130,387,34640,1065377,4883069,32960,219727,1430,2260,30700,350472,34620,578870,25710,254984,31060,103614,39460,3965637,39360,708955,4260,9511,130,471,17790,20332,5530,2089,5030,3119,3740,5688,0,0,6590,7756,1670,610,7010,35776,**,**,140,532,460,459,39230,819360,0,0,0,0,60,81,3440,3521,0,0,39270,688624,39360,729906,500,142,160,50,11710,59381,25900,133991,
013,"$200,000 or more",25780,2070,22600,890,20010,81620,33260,**,**,**,17349656,25780,17617294,23290,8940767,20240,279053,18920,728078,18400,496950,11230,104218,6710,538324,17930,2732825,3850,199489,4600,219369,30,1040,6973,3590,105560,8600,2199727,9910,267638,1130,295,2730,102283,2880,47245,460,4350,0,0,0,0,590,25693,25450,2427089,17233724,25170,1386236,210,536,24090,479131,25450,1874554,19950,308193,23760,349424,25750,14752091,25750,4452748,19730,180504,**,**,14020,93706,10140,69330,4320,2514,0,0,0,0,**,**,970,461,7450,99935,0,0,**,**,110,386,25640,4771707,0,0,0,0,0,0,0,0,0,0,25740,4458261,25770,4663295,16120,47856,15500,144842,13150,338441,8720,287829,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
015,Gloucester County,"138,660","63,830","55,780","16,560","77,590","270,350","87,730","3,070",710,"2,350","9,349,966","138,320","9,473,572","118,390","7,285,428","44,640","41,677","29,260","106,405","27,110","78,176","32,600","33,176","15,970","254,647","22,160","155,051","14,580","234,844","30,300","726,119",540,"11,660","74,105","21,010","300,056","6,400","261,475","35,030","123,606","6,250","1,608",760,"15,788","2,750","23,985","2,440","11,583","15,010","16,981","1,820","4,372",280,"3,845","63,070","1,483,666","7,044,128","53,220","296,985","8,620","8,588","59,100","431,629","62,900","746,487","50,610","377,942","54,540","146,878","112,940","6,441,386","112,330","1,165,841","5,100","21,373","1,380","1,423","43,820","52,912","6,160","2,421","7,080","4,018","11,110","13,480","4,750",768,"21,780","27,576","4,220","1,629","12,630","43,705","2,210","8,620","2,520","9,513","4,980","1,135","133,180","1,403,858","16,730","35,070","14,400","31,008","10,710","13,172","10,050","9,459","1,020",823,"104,840","1,113,195","109,840","1,173,092","2,710","3,450","2,310","3,263","23,630","99,691","109,750","311,937",
015,Under $1,1260,740,400,80,810,1990,410,**,**,**,-65657,920,-64089,320,11668,410,799,290,898,260,548,60,132,390,-5602,370,813,100,2121,130,1459,30,20,137,**,**,260,-13754,300,1568,**,**,**,**,70,475,**,**,80,85,50,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,**,**,**,**,**,**,**,**,0,0,0,0,**,**,0,0,**,**,0,0,150,339,60,361,60,310,20,3,620,3944,140,164,100,110,70,109,90,83,50,56,**,**,200,448,**,**,0,0,90,88,530,3147,
015,"$1 under $10,000",19020,16310,1110,1420,8580,14660,3250,640,190,450,97257,19020,100209,15530,79715,2880,1272,1880,2042,1720,1227,180,138,1530,5330,1490,439,860,3066,1770,8131,40,650,2169,40,199,200,-693,2060,2952,50,11,20,102,140,521,30,142,510,530,320,971,**,**,1060,15797,5919,220,393,670,307,890,5227,1030,5992,510,2608,620,584,2960,5258,2790,530,0,0,70,18,120,14,60,2,0,0,30,8,**,**,**,**,0,0,1220,952,220,1087,230,999,100,10,16840,13568,4760,5152,4350,4679,1380,847,780,684,160,120,2740,515,4180,1542,0,0,0,0,1090,437,16160,12364,
015,"$10,000 under $25,000",24390,16790,3100,4190,11830,35090,10340,990,160,830,415561,24390,422592,19420,309582,4470,2933,2660,4837,2420,2947,620,291,2300,20889,1840,2446,2010,13709,4450,48650,40,2330,11974,2320,3990,400,1260,4210,7031,220,47,**,**,280,1271,180,584,1860,2105,140,360,**,**,3180,49897,56638,1000,899,1860,1098,2620,15410,3120,17681,1630,8818,2220,3327,17170,114689,16960,12138,**,**,340,130,4630,1835,210,8,290,99,1790,1098,1450,226,1100,388,80,13,2000,3540,790,2906,790,2780,2040,201,22790,60360,6940,20571,6040,18724,4770,6113,1650,1448,420,325,14090,10303,16030,14256,0,0,0,0,2040,2012,21360,47988,
015,"$25,000 under $50,000",27740,15740,6140,5070,14520,48020,14370,820,160,650,1017144,27740,1032389,23260,781917,6810,4847,4120,8941,3790,6066,3300,1298,2510,28691,2850,5721,2840,29902,5910,103240,80,2470,17769,5600,39300,690,4424,6630,15245,700,166,40,258,460,2884,490,1902,3780,4710,150,371,**,**,8190,129977,315442,5350,6788,2550,2094,7160,41601,8160,51282,5510,30379,6420,11657,26710,544877,26550,67795,**,**,600,437,9540,8439,670,41,1100,645,2350,2521,2540,419,4970,4575,530,183,1960,5289,890,3217,960,3499,1850,362,27090,118281,4840,9172,3870,7486,3610,4940,1640,1477,320,258,22980,59356,24070,65671,0,0,0,0,3670,5293,23650,57101,
015,"$50,000 under $75,000",20170,8400,8060,3070,12030,40520,12300,350,70,280,1246537,20170,1262134,17300,941562,7080,5222,4260,11183,3940,7696,6100,3817,2210,24949,3060,8717,2570,35113,5320,132208,70,1880,13779,4690,73315,820,6433,5950,15597,1120,273,60,535,390,3002,480,2084,3080,3552,300,654,50,140,11110,196011,695620,9130,20238,1810,2045,10180,61699,11090,85305,8690,52822,9260,18451,20070,805182,20020,114367,40,56,220,380,7780,10708,880,70,870,452,1820,2468,760,123,4820,7123,890,350,1650,4908,210,925,310,1294,580,214,19970,150949,50,11,40,9,740,944,1410,1373,70,64,19200,103659,19480,109708,**,**,0,0,3780,7787,16080,48156,
015,"$75,000 under $100,000",14910,3400,9650,1570,9390,36480,11930,140,50,90,1295007,14910,1308449,13280,995316,6190,4807,3980,11183,3660,7872,6640,5801,1980,24738,2900,10885,2130,38027,4350,124729,90,1640,10845,3470,70482,780,8054,4310,13442,970,247,70,690,290,2423,400,1883,1840,2091,70,163,20,67,10830,222666,944426,9730,31547,980,1443,10300,68065,10820,102505,9130,63129,9470,21310,14880,882469,14870,131314,120,160,90,256,6900,10958,920,103,990,541,1690,2343,0,0,4680,7502,810,265,1500,4686,40,124,100,406,190,109,14820,162448,0,0,0,0,110,170,1310,1242,**,**,14740,120387,14770,126399,**,**,0,0,3090,8138,11570,43195,
015,"$100,000 under $200,000",25500,2110,22140,1040,16440,75600,27980,130,80,50,3463618,25500,3496878,23930,2835063,12760,10780,8830,30547,8230,22797,13090,14511,3900,71350,6730,40952,3340,78613,7020,244938,140,2420,15732,4230,96725,1910,40609,9610,33260,2820,770,240,3413,600,6107,740,3893,3860,3908,790,1662,90,523,23100,602003,3172640,22280,127343,690,1444,22470,178165,23090,310749,20390,166616,21270,60575,25480,2533562,25470,434460,1070,2011,60,202,12730,16538,2190,400,3140,1859,3430,5042,0,0,6210,7988,1630,670,2990,12519,0,0,70,225,170,168,25410,489598,0,0,0,0,30,49,3170,3152,0,0,25430,417923,25440,434453,120,32,30,10,6970,28058,18030,80307,
015,"$200,000 or more",5670,340,5180,120,3990,17990,7150,**,**,**,1880499,5670,1915010,5350,1330605,4040,11017,3240,36774,3090,29023,2610,7188,1150,84302,2920,85078,730,34293,1350,62764,50,250,1700,660,16045,1340,215142,1960,34511,370,94,330,10790,520,7302,120,1095,0,0,0,0,120,3115,5600,267315,1853443,5510,109777,60,157,5480,61462,5590,172973,4750,53570,5280,30974,5670,1555349,5670,405237,3870,19146,**,**,2120,4420,1230,1797,690,422,0,0,0,0,0,0,280,148,1160,11472,0,0,**,**,30,68,5640,404710,0,0,0,0,0,0,0,0,0,0,5660,401052,5670,420615,2590,3418,2280,3253,2900,47878,2370,19679,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
017,Hudson County,"325,010","170,470","85,940","61,830","228,880","579,910","183,210","2,630","2,150",490,"20,903,914","324,030","21,137,281","280,520","17,802,399","74,450","114,914","46,710","238,009","43,770","175,280","49,300","77,208","52,780","677,408","39,760","622,292","12,230","176,527","33,030","646,867",50,"19,980","116,268","19,480","253,782","12,000","517,683","84,790","233,367","7,640","1,939","1,540","36,568","3,690","26,152","4,520","21,699","26,330","29,933","3,970","10,262",230,"4,020","90,720","2,300,503","12,928,025","81,600","826,202","7,650","6,270","54,610","408,294","90,490","1,258,008","46,220","433,882","69,480","203,153","245,560","15,121,997","245,000","3,170,897","13,660","74,747","2,700","2,129","82,770","108,878","13,010","25,012","13,700","8,274","21,240","23,281","10,690","1,905","39,420","41,415","2,040",896,"45,000","111,295","4,650","17,748","5,080","19,189","25,660","5,428","308,320","3,808,358","69,470","165,822","58,420","137,312","44,820","55,020","22,750","20,696","2,080","1,372","221,010","3,068,972","253,200","3,231,495","11,700","20,352","9,450","20,235","56,740","268,005","257,060","800,548",
